freq,ang,val
2.75,-99.0,-9.72
3.0,-99.0,-12.34
3.25,-99.0,-14.11
3.5,-99.0,-12.24
3.75,-99.0,-10.94
4.0,-99.0,-10.55
0.0,-90.0,-20.14
0.25,-90.0,-22.47
0.5,-90.0,-38.04
0.75,-90.0,-37.64
1.0,-90.0,-37.61
1.25,-90.0,-38.63
1.5,-90.0,-39.95
1.75,-90.0,-41.78
2.0,-90.0,-44.02
2.25,-90.0,-46.54
2.5,-90.0,-45.8
2.75,-90.0,-44.55
3.0,-90.0,-43.98
3.25,-90.0,-44.13
3.5,-90.0,-44.89
3.75,-90.0,-46.21
4.0,-90.0,-47.15
0.0,-81.0,5.04
0.25,-81.0,3.77
0.5,-81.0,-0.42
0.75,-81.0,-3.75
1.0,-81.0,-4.55
1.25,-81.0,-5.19
1.5,-81.0,-5.83
1.75,-81.0,-6.61
2.0,-81.0,-7.58
2.25,-81.0,-8.81
2.5,-81.0,-10.55
2.75,-81.0,-13.16
3.0,-81.0,-17.27
3.25,-81.0,-15.3
3.5,-81.0,-12.99
3.75,-81.0,-11.96
4.0,-81.0,-11.66
0.0,-72.0,-4.16
0.25,-72.0,-3.22
0.5,-72.0,-3.61
0.75,-72.0,-5.07
1.0,-72.0,-5.32
1.25,-72.0,-5.31
1.5,-72.0,-5.41
1.75,-72.0,-5.56
2.0,-72.0,-5.92
2.25,-72.0,-6.45
2.5,-72.0,-7.3
2.75,-72.0,-8.48
3.0,-72.0,-9.93
3.25,-72.0,-10.82
3.5,-72.0,-10.46
3.75,-72.0,-9.8
4.0,-72.0,-9.55
0.0,-63.0,0.78
0.25,-63.0,-0.0
0.5,-63.0,-4.21
0.75,-63.0,-8.35
1.0,-63.0,-8.42
1.25,-63.0,-7.48
1.5,-63.0,-6.65
1.75,-63.0,-6.03
2.0,-63.0,-5.63
2.25,-63.0,-5.42
2.5,-63.0,-5.45
2.75,-63.0,-5.71
3.0,-63.0,-6.29
3.25,-63.0,-7.22
3.5,-63.0,-8.69
3.75,-63.0,-10.96
4.0,-63.0,-13.26
0.0,-54.0,-1.92
0.25,-54.0,-4.61
0.5,-54.0,-2.26
0.75,-54.0,-3.5
1.0,-54.0,-3.82
1.25,-54.0,-3.82
1.5,-54.0,-3.86
1.75,-54.0,-3.94
2.0,-54.0,-4.13
2.25,-54.0,-4.44
2.5,-54.0,-4.92
2.75,-54.0,-5.57
3.0,-54.0,-6.44
3.25,-54.0,-7.5
3.5,-54.0,-8.7
3.75,-54.0,-9.8
4.0,-54.0,-10.29
0.0,-45.0,-0.93
0.25,-45.0,-0.11
0.5,-45.0,-11.17
0.75,-45.0,-7.81
1.0,-45.0,-6.54
1.25,-45.0,-5.62
1.5,-45.0,-5.07
1.75,-45.0,-4.73
2.0,-45.0,-4.53
2.25,-45.0,-4.45
2.5,-45.0,-4.45
2.75,-45.0,-4.52
3.0,-45.0,-4.61
3.25,-45.0,-4.72
3.5,-45.0,-4.81
3.75,-45.0,-4.88
4.0,-45.0,-4.9
0.0,-36.0,4.05
0.25,-36.0,3.7
0.5,-36.0,-0.46
0.75,-36.0,-3.51
1.0,-36.0,-3.96
1.25,-36.0,-3.74
1.5,-36.0,-3.24
1.75,-36.0,-2.83
2.0,-36.0,-2.45
2.25,-36.0,-2.18
2.5,-36.0,-1.98
2.75,-36.0,-1.87
3.0,-36.0,-1.83
3.25,-36.0,-1.85
3.5,-36.0,-1.89
3.75,-36.0,-1.93
4.0,-36.0,-1.94
0.0,-27.0,3.57
0.25,-27.0,3.04
0.5,-27.0,0.95
0.75,-27.0,-0.64
1.0,-27.0,-0.98
1.25,-27.0,-1.04
1.5,-27.0,-0.97
1.75,-27.0,-0.87
2.0,-27.0,-0.77
2.25,-27.0,-0.67
2.5,-27.0,-0.6
2.75,-27.0,-0.55
3.0,-27.0,-0.54
3.25,-27.0,-0.54
3.5,-27.0,-0.56
3.75,-27.0,-0.58
4.0,-27.0,-0.58
0.0,-18.0,1.52
0.25,-18.0,1.34
0.5,-18.0,0.85
0.75,-18.0,0.07
1.0,-18.0,-0.11
1.25,-18.0,-0.17
1.5,-18.0,-0.17
1.75,-18.0,-0.16
2.0,-18.0,-0.14
2.25,-18.0,-0.12
2.5,-18.0,-0.1
2.75,-18.0,-0.09
3.0,-18.0,-0.08
3.25,-18.0,-0.09
3.5,-18.0,-0.09
3.75,-18.0,-0.1
4.0,-18.0,-0.1
0.0,-9.0,0.25
0.25,-9.0,0.29
0.5,-9.0,0.29
0.75,-9.0,0.07
1.0,-9.0,0.02
1.25,-9.0,-0.0
1.5,-9.0,-0.01
1.75,-9.0,-0.01
2.0,-9.0,-0.01
2.25,-9.0,-0.0
2.5,-9.0,0.0
2.75,-9.0,0.0
3.0,-9.0,0.0
3.25,-9.0,0.0
3.5,-9.0,0.0
3.75,-9.0,-0.0
4.0,-9.0,-0.0
0.0,0.0,0.0
0.25,0.0,0.0
0.5,0.0,0.0
0.75,0.0,0.0
1.0,0.0,0.0
1.25,0.0,0.0
1.5,0.0,0.0
1.75,0.0,0.0
2.0,0.0,0.0
2.25,0.0,0.0
2.5,0.0,0.0
2.75,0.0,0.0
3.0,0.0,0.0
3.25,0.0,0.0
3.5,0.0,0.0
3.75,0.0,0.0
4.0,0.0,0.0
0.0,9.0,0.25
0.25,9.0,0.29
0.5,9.0,0.29
0.75,9.0,0.07
1.0,9.0,0.02
1.25,9.0,-0.0
1.5,9.0,-0.01
1.75,9.0,-0.01
2.0,9.0,-0.01
2.25,9.0,-0.0
2.5,9.0,0.0
2.75,9.0,0.0
3.0,9.0,0.0
3.25,9.0,0.0
3.5,9.0,0.0
3.75,9.0,-0.0
4.0,9.0,-0.0
0.0,18.0,1.52
0.25,18.0,1.34
0.5,18.0,0.85
0.75,18.0,0.07
1.0,18.0,-0.11
1.25,18.0,-0.17
1.5,18.0,-0.17
1.75,18.0,-0.16
2.0,18.0,-0.14
2.25,18.0,-0.12
2.5,18.0,-0.1
2.75,18.0,-0.09
3.0,18.0,-0.08
3.25,18.0,-0.09
3.5,18.0,-0.09
3.75,18.0,-0.1
4.0,18.0,-0.1
0.0,27.0,3.57
0.25,27.0,3.04
0.5,27.0,0.95
0.75,27.0,-0.64
1.0,27.0,-0.98
1.25,27.0,-1.04
1.5,27.0,-0.97
1.75,27.0,-0.87
2.0,27.0,-0.77
2.25,27.0,-0.67
2.5,27.0,-0.6
2.75,27.0,-0.55
3.0,27.0,-0.54
3.25,27.0,-0.54
3.5,27.0,-0.56
3.75,27.0,-0.58
4.0,27.0,-0.58
0.0,36.0,4.05
0.25,36.0,3.7
0.5,36.0,-0.46
0.75,36.0,-3.51
1.0,36.0,-3.96
1.25,36.0,-3.74
1.5,36.0,-3.24
1.75,36.0,-2.83
2.0,36.0,-2.45
2.25,36.0,-2.18
2.5,36.0,-1.98
2.75,36.0,-1.87
3.0,36.0,-1.83
3.25,36.0,-1.85
3.5,36.0,-1.89
3.75,36.0,-1.93
4.0,36.0,-1.94
0.0,45.0,-0.93
0.25,45.0,-0.11
0.5,45.0,-11.17
0.75,45.0,-7.81
1.0,45.0,-6.54
1.25,45.0,-5.62
1.5,45.0,-5.07
1.75,45.0,-4.73
2.0,45.0,-4.53
2.25,45.0,-4.45
2.5,45.0,-4.45
2.75,45.0,-4.52
3.0,45.0,-4.61
3.25,45.0,-4.72
3.5,45.0,-4.81
3.75,45.0,-4.88
4.0,45.0,-4.9
0.0,54.0,-1.92
0.25,54.0,-4.61
0.5,54.0,-2.26
0.75,54.0,-3.5
1.0,54.0,-3.82
1.25,54.0,-3.82
1.5,54.0,-3.86
1.75,54.0,-3.94
2.0,54.0,-4.13
2.25,54.0,-4.44
2.5,54.0,-4.92
2.75,54.0,-5.57
3.0,54.0,-6.44
3.25,54.0,-7.5
3.5,54.0,-8.7
3.75,54.0,-9.8
4.0,54.0,-10.29
0.0,63.0,0.78
0.25,63.0,-0.0
0.5,63.0,-4.21
0.75,63.0,-8.35
1.0,63.0,-8.42
1.25,63.0,-7.48
1.5,63.0,-6.65
1.75,63.0,-6.03
2.0,63.0,-5.63
2.25,63.0,-5.42
2.5,63.0,-5.45
2.75,63.0,-5.71
3.0,63.0,-6.29
3.25,63.0,-7.22
3.5,63.0,-8.69
3.75,63.0,-10.96
4.0,63.0,-13.26
0.0,72.0,-4.16
0.25,72.0,-3.22
0.5,72.0,-3.61
0.75,72.0,-5.07
1.0,72.0,-5.32
1.25,72.0,-5.31
1.5,72.0,-5.41
1.75,72.0,-5.56
2.0,72.0,-5.92
2.25,72.0,-6.45
2.5,72.0,-7.3
2.75,72.0,-8.48
3.0,72.0,-9.93
3.25,72.0,-10.82
3.5,72.0,-10.46
3.75,72.0,-9.8
4.0,72.0,-9.55
0.0,81.0,5.04
0.25,81.0,3.77
0.5,81.0,-0.42
0.75,81.0,-3.75
1.0,81.0,-4.55
1.25,81.0,-5.19
1.5,81.0,-5.83
1.75,81.0,-6.61
2.0,81.0,-7.58
2.25,81.0,-8.81
2.5,81.0,-10.55
2.75,81.0,-13.16
3.0,81.0,-17.27
3.25,81.0,-15.3
3.5,81.0,-12.99
3.75,81.0,-11.96
4.0,81.0,-11.66
0.0,90.0,-20.14
0.25,90.0,-22.47
0.5,90.0,-38.04
0.75,90.0,-37.64
1.0,90.0,-37.61
1.25,90.0,-38.63
1.5,90.0,-39.95
1.75,90.0,-41.78
2.0,90.0,-44.02
2.25,90.0,-46.54
2.5,90.0,-45.8
2.75,90.0,-44.55
3.0,90.0,-43.98
3.25,90.0,-44.13
3.5,90.0,-44.89
3.75,90.0,-46.21
4.0,90.0,-47.15
0.0,99.0,4.92
0.25,99.0,4.08
0.5,99.0,-0.44
0.75,99.0,-3.89
1.0,99.0,-4.45
1.25,99.0,-4.7
1.5,99.0,-4.95
1.75,99.0,-5.38
2.0,99.0,-5.94
2.25,99.0,-6.78
2.5,99.0,-7.95
2.75,99.0,-9.72
3.0,99.0,-12.34
3.25,99.0,-14.11
3.5,99.0,-12.24
3.75,99.0,-10.94
4.0,99.0,-10.55
0.0,108.0,6.44
0.25,108.0,5.39
0.5,108.0,0.72
0.75,108.0,-3.01
1.0,108.0,-3.38
1.25,108.0,-3.64
1.5,108.0,-3.79
1.75,108.0,-4.09
2.0,108.0,-4.4
2.25,108.0,-4.86
2.5,108.0,-5.41
2.75,108.0,-6.13
3.0,108.0,-6.98
3.25,108.0,-7.92
3.5,108.0,-8.78
3.75,108.0,-9.4
4.0,108.0,-9.62
0.0,117.0,3.67
0.25,117.0,2.95
0.5,117.0,-1.6
0.75,117.0,-4.98
1.0,117.0,-5.16
1.25,117.0,-5.08
1.5,117.0,-5.04
1.75,117.0,-5.09
2.0,117.0,-5.16
2.25,117.0,-5.3
2.5,117.0,-5.48
2.75,117.0,-5.71
3.0,117.0,-5.95
3.25,117.0,-6.19
3.5,117.0,-6.38
3.75,117.0,-6.5
4.0,117.0,-6.54
0.0,126.0,4.29
0.25,126.0,3.18
0.5,126.0,-1.05
0.75,126.0,-4.95
1.0,126.0,-5.32
1.25,126.0,-5.45
1.5,126.0,-5.57
1.75,126.0,-5.76
2.0,126.0,-5.93
2.25,126.0,-6.02
2.5,126.0,-5.98
2.75,126.0,-5.78
3.0,126.0,-5.48
3.25,126.0,-5.17
3.5,126.0,-4.91
3.75,126.0,-4.74
4.0,126.0,-4.69
0.0,135.0,1.53
0.25,135.0,0.51
0.5,135.0,-2.82
0.75,135.0,-6.26
1.0,135.0,-6.46
1.25,135.0,-6.21
1.5,135.0,-6.09
1.75,135.0,-5.97
2.0,135.0,-5.85
2.25,135.0,-5.7
2.5,135.0,-5.52
2.75,135.0,-5.32
3.0,135.0,-5.13
3.25,135.0,-4.97
3.5,135.0,-4.84
3.75,135.0,-4.77
4.0,135.0,-4.74
0.0,144.0,2.31
0.25,144.0,1.97
0.5,144.0,-2.59
0.75,144.0,-6.47
1.0,144.0,-6.42
1.25,144.0,-5.95
1.5,144.0,-5.72
1.75,144.0,-5.56
2.0,144.0,-5.46
2.25,144.0,-5.39
2.5,144.0,-5.32
2.75,144.0,-5.27
3.0,144.0,-5.22
3.25,144.0,-5.18
3.5,144.0,-5.15
3.75,144.0,-5.13
4.0,144.0,-5.13
0.0,153.0,3.88
0.25,153.0,3.32
0.5,153.0,-1.55
0.75,153.0,-5.72
1.0,153.0,-5.74
1.25,153.0,-5.49
1.5,153.0,-5.38
1.75,153.0,-5.37
2.0,153.0,-5.38
2.25,153.0,-5.43
2.5,153.0,-5.46
2.75,153.0,-5.48
3.0,153.0,-5.47
3.25,153.0,-5.44
3.5,153.0,-5.4
3.75,153.0,-5.36
4.0,153.0,-5.35
0.0,162.0,3.94
0.25,162.0,3.23
0.5,162.0,-1.44
0.75,162.0,-5.33
1.0,162.0,-5.41
1.25,162.0,-5.34
1.5,162.0,-5.33
1.75,162.0,-5.41
2.0,162.0,-5.47
2.25,162.0,-5.56
2.5,162.0,-5.63
2.75,162.0,-5.66
3.0,162.0,-5.65
3.25,162.0,-5.61
3.5,162.0,-5.55
3.75,162.0,-5.51
4.0,162.0,-5.49
0.0,171.0,3.59
0.25,171.0,2.84
0.5,171.0,-1.55
0.75,171.0,-5.16
1.0,171.0,-5.28
1.25,171.0,-5.33
1.5,171.0,-5.37
1.75,171.0,-5.48
2.0,171.0,-5.56
2.25,171.0,-5.66
2.5,171.0,-5.72
2.75,171.0,-5.75
3.0,171.0,-5.73
3.25,171.0,-5.69
3.5,171.0,-5.64
3.75,171.0,-5.6
4.0,171.0,-5.58
0.0,180.0,3.43
0.25,180.0,2.69
0.5,180.0,-1.61
0.75,180.0,-5.12
1.0,180.0,-5.25
1.25,180.0,-5.34
1.5,180.0,-5.39
1.75,180.0,-5.51
2.0,180.0,-5.59
2.25,180.0,-5.69
2.5,180.0,-5.75
2.75,180.0,-5.77
3.0,180.0,-5.76
3.25,180.0,-5.71
3.5,180.0,-5.66
3.75,180.0,-5.62
4.0,180.0,-5.61
