freq,ang,val
0.25,-108.0,-3.58
0.5,-108.0,-5.52
0.75,-108.0,-6.09
1.0,-108.0,-5.79
1.25,-108.0,-5.96
1.5,-108.0,-5.98
1.75,-108.0,-6.32
2.0,-108.0,-6.66
2.25,-108.0,-7.24
2.5,-108.0,-7.81
2.75,-108.0,-8.42
3.0,-108.0,-8.86
3.25,-108.0,-9.13
3.5,-108.0,-9.2
3.75,-108.0,-9.19
4.0,-108.0,-9.18
0.0,-99.0,-2.16
0.25,-99.0,-2.45
0.5,-99.0,-3.61
0.75,-99.0,-4.94
1.0,-99.0,-5.46
1.25,-99.0,-6.57
1.5,-99.0,-7.42
1.75,-99.0,-8.61
2.0,-99.0,-9.37
2.25,-99.0,-9.8
2.5,-99.0,-9.64
2.75,-99.0,-9.39
3.0,-99.0,-9.15
3.25,-99.0,-9.02
3.5,-99.0,-8.97
3.75,-99.0,-8.95
4.0,-99.0,-8.95
0.0,-90.0,-0.16
0.25,-90.0,-0.4
0.5,-90.0,-1.33
0.75,-90.0,-2.46
1.0,-90.0,-3.4
1.25,-90.0,-4.74
1.5,-90.0,-5.85
1.75,-90.0,-5.85
2.0,-90.0,-5.17
2.25,-90.0,-4.45
2.5,-90.0,-4.09
2.75,-90.0,-4.09
3.0,-90.0,-4.45
3.25,-90.0,-5.26
3.5,-90.0,-6.67
3.75,-90.0,-9.25
4.0,-90.0,-13.28
0.0,-81.0,-3.96
0.25,-81.0,-4.48
0.5,-81.0,-6.0
0.75,-81.0,-6.74
1.0,-81.0,-7.28
1.25,-81.0,-8.34
1.5,-81.0,-9.19
1.75,-81.0,-10.21
2.0,-81.0,-10.4
2.25,-81.0,-10.17
2.5,-81.0,-9.69
2.75,-81.0,-9.35
3.0,-81.0,-9.14
3.25,-81.0,-9.07
3.5,-81.0,-9.08
3.75,-81.0,-9.12
4.0,-81.0,-9.14
0.0,-72.0,-2.14
0.25,-72.0,-2.09
0.5,-72.0,-2.26
0.75,-72.0,-2.75
1.0,-72.0,-2.99
1.25,-72.0,-3.52
1.5,-72.0,-4.02
1.75,-72.0,-4.73
2.0,-72.0,-5.49
2.25,-72.0,-6.27
2.5,-72.0,-6.85
2.75,-72.0,-7.03
3.0,-72.0,-6.85
3.25,-72.0,-6.53
3.5,-72.0,-6.24
3.75,-72.0,-6.04
4.0,-72.0,-5.97
0.0,-63.0,-16.19
0.25,-63.0,-8.85
0.5,-63.0,-6.84
0.75,-63.0,-6.8
1.0,-63.0,-6.99
1.25,-63.0,-7.35
1.5,-63.0,-7.8
1.75,-63.0,-8.37
2.0,-63.0,-9.02
2.25,-63.0,-9.69
2.5,-63.0,-10.32
2.75,-63.0,-10.86
3.0,-63.0,-11.27
3.25,-63.0,-11.58
3.5,-63.0,-11.8
3.75,-63.0,-11.92
4.0,-63.0,-11.97
0.0,-54.0,-5.15
0.25,-54.0,-4.72
0.5,-54.0,-4.3
0.75,-54.0,-4.58
1.0,-54.0,-4.87
1.25,-54.0,-5.25
1.5,-54.0,-5.74
1.75,-54.0,-6.29
2.0,-54.0,-7.02
2.25,-54.0,-7.79
2.5,-54.0,-8.7
2.75,-54.0,-9.62
3.0,-54.0,-10.58
3.25,-54.0,-11.48
3.5,-54.0,-12.24
3.75,-54.0,-12.78
4.0,-54.0,-12.97
0.0,-45.0,-2.9
0.25,-45.0,-2.99
0.5,-45.0,-3.42
0.75,-45.0,-3.96
1.0,-45.0,-4.36
1.25,-45.0,-4.92
1.5,-45.0,-5.49
1.75,-45.0,-6.08
2.0,-45.0,-6.63
2.25,-45.0,-7.07
2.5,-45.0,-7.4
2.75,-45.0,-7.65
3.0,-45.0,-7.87
3.25,-45.0,-8.08
3.5,-45.0,-8.26
3.75,-45.0,-8.4
4.0,-45.0,-8.45
0.0,-36.0,-3.3
0.25,-36.0,-3.51
0.5,-36.0,-4.4
0.75,-36.0,-5.21
1.0,-36.0,-4.77
1.25,-36.0,-4.57
1.5,-36.0,-4.07
1.75,-36.0,-3.71
2.0,-36.0,-3.33
2.25,-36.0,-3.07
2.5,-36.0,-2.88
2.75,-36.0,-2.77
3.0,-36.0,-2.72
3.25,-36.0,-2.71
3.5,-36.0,-2.71
3.75,-36.0,-2.72
4.0,-36.0,-2.73
0.0,-27.0,-1.4
0.25,-27.0,-1.41
0.5,-27.0,-1.51
0.75,-27.0,-1.65
1.0,-27.0,-1.52
1.25,-27.0,-1.42
1.5,-27.0,-1.26
1.75,-27.0,-1.13
2.0,-27.0,-1.0
2.25,-27.0,-0.91
2.5,-27.0,-0.84
2.75,-27.0,-0.8
3.0,-27.0,-0.77
3.25,-27.0,-0.76
3.5,-27.0,-0.75
3.75,-27.0,-0.74
4.0,-27.0,-0.74
0.0,-18.0,-0.25
0.25,-18.0,-0.26
0.5,-18.0,-0.3
0.75,-18.0,-0.35
1.0,-18.0,-0.33
1.25,-18.0,-0.31
1.5,-18.0,-0.27
1.75,-18.0,-0.23
2.0,-18.0,-0.19
2.25,-18.0,-0.17
2.5,-18.0,-0.15
2.75,-18.0,-0.13
3.0,-18.0,-0.12
3.25,-18.0,-0.11
3.5,-18.0,-0.11
3.75,-18.0,-0.1
4.0,-18.0,-0.1
0.0,-9.0,-0.0
0.25,-9.0,-0.01
0.5,-9.0,-0.02
0.75,-9.0,-0.03
1.0,-9.0,-0.03
1.25,-9.0,-0.03
1.5,-9.0,-0.02
1.75,-9.0,-0.02
2.0,-9.0,-0.01
2.25,-9.0,-0.01
2.5,-9.0,-0.0
2.75,-9.0,0.0
3.0,-9.0,0.0
3.25,-9.0,0.0
3.5,-9.0,0.01
3.75,-9.0,0.01
4.0,-9.0,0.01
0.0,0.0,0.0
0.25,0.0,0.0
0.5,0.0,0.0
0.75,0.0,0.0
1.0,0.0,0.0
1.25,0.0,0.0
1.5,0.0,0.0
1.75,0.0,0.0
2.0,0.0,0.0
2.25,0.0,0.0
2.5,0.0,0.0
2.75,0.0,0.0
3.0,0.0,0.0
3.25,0.0,0.0
3.5,0.0,0.0
3.75,0.0,0.0
4.0,0.0,0.0
0.0,9.0,-0.0
0.25,9.0,-0.01
0.5,9.0,-0.02
0.75,9.0,-0.03
1.0,9.0,-0.03
1.25,9.0,-0.03
1.5,9.0,-0.02
1.75,9.0,-0.02
2.0,9.0,-0.01
2.25,9.0,-0.01
2.5,9.0,-0.0
2.75,9.0,0.0
3.0,9.0,0.0
3.25,9.0,0.0
3.5,9.0,0.01
3.75,9.0,0.01
4.0,9.0,0.01
0.0,18.0,-0.25
0.25,18.0,-0.26
0.5,18.0,-0.3
0.75,18.0,-0.35
1.0,18.0,-0.33
1.25,18.0,-0.31
1.5,18.0,-0.27
1.75,18.0,-0.23
2.0,18.0,-0.19
2.25,18.0,-0.17
2.5,18.0,-0.15
2.75,18.0,-0.13
3.0,18.0,-0.12
3.25,18.0,-0.11
3.5,18.0,-0.11
3.75,18.0,-0.1
4.0,18.0,-0.1
0.0,27.0,-1.4
0.25,27.0,-1.41
0.5,27.0,-1.51
0.75,27.0,-1.65
1.0,27.0,-1.52
1.25,27.0,-1.42
1.5,27.0,-1.26
1.75,27.0,-1.13
2.0,27.0,-1.0
2.25,27.0,-0.91
2.5,27.0,-0.84
2.75,27.0,-0.8
3.0,27.0,-0.77
3.25,27.0,-0.76
3.5,27.0,-0.75
3.75,27.0,-0.74
4.0,27.0,-0.74
0.0,36.0,-3.3
0.25,36.0,-3.51
0.5,36.0,-4.4
0.75,36.0,-5.21
1.0,36.0,-4.77
1.25,36.0,-4.57
1.5,36.0,-4.07
1.75,36.0,-3.71
2.0,36.0,-3.33
2.25,36.0,-3.07
2.5,36.0,-2.88
2.75,36.0,-2.77
3.0,36.0,-2.72
3.25,36.0,-2.71
3.5,36.0,-2.71
3.75,36.0,-2.72
4.0,36.0,-2.73
0.0,45.0,-2.9
0.25,45.0,-2.99
0.5,45.0,-3.42
0.75,45.0,-3.96
1.0,45.0,-4.36
1.25,45.0,-4.92
1.5,45.0,-5.49
1.75,45.0,-6.08
2.0,45.0,-6.63
2.25,45.0,-7.07
2.5,45.0,-7.4
2.75,45.0,-7.65
3.0,45.0,-7.87
3.25,45.0,-8.08
3.5,45.0,-8.26
3.75,45.0,-8.4
4.0,45.0,-8.45
0.0,54.0,-5.15
0.25,54.0,-4.72
0.5,54.0,-4.3
0.75,54.0,-4.58
1.0,54.0,-4.87
1.25,54.0,-5.25
1.5,54.0,-5.74
1.75,54.0,-6.29
2.0,54.0,-7.02
2.25,54.0,-7.79
2.5,54.0,-8.7
2.75,54.0,-9.62
3.0,54.0,-10.58
3.25,54.0,-11.48
3.5,54.0,-12.24
3.75,54.0,-12.78
4.0,54.0,-12.97
0.0,63.0,-16.19
0.25,63.0,-8.85
0.5,63.0,-6.84
0.75,63.0,-6.8
1.0,63.0,-6.99
1.25,63.0,-7.35
1.5,63.0,-7.8
1.75,63.0,-8.37
2.0,63.0,-9.02
2.25,63.0,-9.69
2.5,63.0,-10.32
2.75,63.0,-10.86
3.0,63.0,-11.27
3.25,63.0,-11.58
3.5,63.0,-11.8
3.75,63.0,-11.92
4.0,63.0,-11.97
0.0,72.0,-2.14
0.25,72.0,-2.09
0.5,72.0,-2.26
0.75,72.0,-2.75
1.0,72.0,-2.99
1.25,72.0,-3.52
1.5,72.0,-4.02
1.75,72.0,-4.73
2.0,72.0,-5.49
2.25,72.0,-6.27
2.5,72.0,-6.85
2.75,72.0,-7.03
3.0,72.0,-6.85
3.25,72.0,-6.53
3.5,72.0,-6.24
3.75,72.0,-6.04
4.0,72.0,-5.97
0.0,81.0,-3.96
0.25,81.0,-4.48
0.5,81.0,-6.0
0.75,81.0,-6.74
1.0,81.0,-7.28
1.25,81.0,-8.34
1.5,81.0,-9.19
1.75,81.0,-10.21
2.0,81.0,-10.4
2.25,81.0,-10.17
2.5,81.0,-9.69
2.75,81.0,-9.35
3.0,81.0,-9.14
3.25,81.0,-9.07
3.5,81.0,-9.08
3.75,81.0,-9.12
4.0,81.0,-9.14
0.0,90.0,-0.16
0.25,90.0,-0.4
0.5,90.0,-1.33
0.75,90.0,-2.46
1.0,90.0,-3.4
1.25,90.0,-4.74
1.5,90.0,-5.85
1.75,90.0,-5.85
2.0,90.0,-5.17
2.25,90.0,-4.45
2.5,90.0,-4.09
2.75,90.0,-4.09
3.0,90.0,-4.45
3.25,90.0,-5.26
3.5,90.0,-6.67
3.75,90.0,-9.25
4.0,90.0,-13.28
0.0,99.0,-2.16
0.25,99.0,-2.45
0.5,99.0,-3.61
0.75,99.0,-4.94
1.0,99.0,-5.46
1.25,99.0,-6.57
1.5,99.0,-7.42
1.75,99.0,-8.61
2.0,99.0,-9.37
2.25,99.0,-9.8
2.5,99.0,-9.64
2.75,99.0,-9.39
3.0,99.0,-9.15
3.25,99.0,-9.02
3.5,99.0,-8.97
3.75,99.0,-8.95
4.0,99.0,-8.95
0.0,108.0,-2.96
0.25,108.0,-3.58
0.5,108.0,-5.52
0.75,108.0,-6.09
1.0,108.0,-5.79
1.25,108.0,-5.96
1.5,108.0,-5.98
1.75,108.0,-6.32
2.0,108.0,-6.66
2.25,108.0,-7.24
2.5,108.0,-7.81
2.75,108.0,-8.42
3.0,108.0,-8.86
3.25,108.0,-9.13
3.5,108.0,-9.2
3.75,108.0,-9.19
4.0,108.0,-9.18
0.0,117.0,-3.99
0.25,117.0,-4.44
0.5,117.0,-6.4
0.75,117.0,-9.54
1.0,117.0,-10.47
1.25,117.0,-10.44
1.5,117.0,-9.34
1.75,117.0,-8.24
2.0,117.0,-7.45
2.25,117.0,-6.94
2.5,117.0,-6.65
2.75,117.0,-6.55
3.0,117.0,-6.58
3.25,117.0,-6.72
3.5,117.0,-6.89
3.75,117.0,-7.04
4.0,117.0,-7.09
0.0,126.0,-9.31
0.25,126.0,-10.1
0.5,126.0,-13.82
0.75,126.0,-13.37
1.0,126.0,-10.86
1.25,126.0,-9.44
1.5,126.0,-8.71
1.75,126.0,-8.15
2.0,126.0,-7.68
2.25,126.0,-7.2
2.5,126.0,-6.73
2.75,126.0,-6.27
3.0,126.0,-5.87
3.25,126.0,-5.54
3.5,126.0,-5.3
3.75,126.0,-5.15
4.0,126.0,-5.1
0.0,135.0,-9.63
0.25,135.0,-11.14
0.5,135.0,-19.0
0.75,135.0,-12.64
1.0,135.0,-11.19
1.25,135.0,-9.59
1.5,135.0,-8.5
1.75,135.0,-7.55
2.0,135.0,-6.84
2.25,135.0,-6.3
2.5,135.0,-5.92
2.75,135.0,-5.67
3.0,135.0,-5.53
3.25,135.0,-5.44
3.5,135.0,-5.41
3.75,135.0,-5.39
4.0,135.0,-5.39
0.0,144.0,-6.66
0.25,144.0,-7.54
0.5,144.0,-11.1
0.75,144.0,-11.31
1.0,144.0,-9.43
1.25,144.0,-8.15
1.5,144.0,-7.29
1.75,144.0,-6.68
2.0,144.0,-6.25
2.25,144.0,-5.98
2.5,144.0,-5.81
2.75,144.0,-5.74
3.0,144.0,-5.72
3.25,144.0,-5.73
3.5,144.0,-5.76
3.75,144.0,-5.79
4.0,144.0,-5.8
0.0,153.0,-5.91
0.25,153.0,-6.52
0.5,153.0,-8.91
0.75,153.0,-9.12
1.0,153.0,-7.89
1.25,153.0,-7.21
1.5,153.0,-6.7
1.75,153.0,-6.43
2.0,153.0,-6.23
2.25,153.0,-6.15
2.5,153.0,-6.09
2.75,153.0,-6.06
3.0,153.0,-6.03
3.25,153.0,-6.0
3.5,153.0,-5.97
3.75,153.0,-5.94
4.0,153.0,-5.93
0.0,162.0,-8.56
0.25,162.0,-8.31
0.5,162.0,-8.66
0.75,162.0,-8.08
1.0,162.0,-7.34
1.25,162.0,-7.0
1.5,162.0,-6.69
1.75,162.0,-6.56
2.0,162.0,-6.42
2.25,162.0,-6.36
2.5,162.0,-6.3
2.75,162.0,-6.25
3.0,162.0,-6.2
3.25,162.0,-6.15
3.5,162.0,-6.1
3.75,162.0,-6.07
4.0,162.0,-6.06
0.0,171.0,-15.55
0.25,171.0,-9.64
0.5,171.0,-8.2
0.75,171.0,-7.64
1.0,171.0,-7.18
1.25,171.0,-7.03
1.5,171.0,-6.82
1.75,171.0,-6.72
2.0,171.0,-6.58
2.25,171.0,-6.49
2.5,171.0,-6.39
2.75,171.0,-6.32
3.0,171.0,-6.26
3.25,171.0,-6.22
3.5,171.0,-6.19
3.75,171.0,-6.18
4.0,171.0,-6.17
0.0,180.0,-19.71
0.25,180.0,-9.57
0.5,180.0,-8.01
0.75,180.0,-7.54
1.0,180.0,-7.15
1.25,180.0,-7.06
1.5,180.0,-6.87
1.75,180.0,-6.78
2.0,180.0,-6.63
2.25,180.0,-6.53
2.5,180.0,-6.42
2.75,180.0,-6.34
3.0,180.0,-6.28
3.25,180.0,-6.25
3.5,180.0,-6.22
3.75,180.0,-6.21
4.0,180.0,-6.21
